"Freq","KAach","KEach","DVach","EC50ach","m2max","chemax","IC50m2","IC50che","KAunk","KEunk","DVunk","EC50unk","MAXunk","test_freq","SS"
"finalparamsDF",0.3,0.353739509921103,0.781773908979277,6.00064994099718,5.383,0,0,7,7,1,1,7,5,0,0.3,2.6166539572375e-05
"",0.3,0.397272625247993,0.628701983517922,6.09577043801885,5.383,0,0,7,7,1,1,7,5,0,0.3,2.57663522117741e-05
"",0.3,0.407449423235418,0.604093176431315,6.11342834402282,5.383,0,0,7,7,1,1,7,5,0,0.3,2.57110529129991e-05
"",0.3,0.353393569515081,0.779435784929359,6,5.383,0,0,7,7,1,1,7,5,0,0.3,2.61687265845507e-05
"",0.3,0.354444475598131,0.771382866860238,6.00629503970237,5.383,0,0,7,7,1,1,7,5,0,0.3,2.61387074194721e-05
"",0.3,0.364059359190959,0.733351671212713,6.02729989219008,5.383,0,0,7,7,1,1,7,5,0,0.3,2.60387232627888e-05
"",0.3,0.800398943176758,0.259503603770192,6.48342692403727,5.383,0,0,7,7,1,1,7,5,0,0.3,2.69725419185901e-05
"",0.3,0.359996010667935,0.752093883958707,6.01617527113104,5.383,0,0,7,7,1,1,7,5,0,0.3,2.6090383450033e-05
"",0.3,0.353934559726515,0.77773052028253,6.003921431663,5.383,0,0,7,7,1,1,7,5,0,0.3,2.61526469572826e-05
"",0.3,0.355720855931511,0.765421607836404,6.00899811654986,5.383,0,0,7,7,1,1,7,5,0,0.3,2.6124911481393e-05
"",0.3,0.353048487283964,0.780919591998965,6,5.383,0,0,7,7,1,1,7,5,0,0.3,2.61686575173024e-05
"",0.3,0.355772524269918,0.770119930804644,6.0054604500883,5.383,0,0,7,7,1,1,7,5,0,0.3,2.61418602797296e-05
"",0.3,0.353873216439712,0.780076776075991,6,5.383,0,0,7,7,1,1,7,5,0,0.3,2.61686215554965e-05
"",0.3,0.35344055862337,0.7799089558777,6,5.383,0,0,7,7,1,1,7,5,0,0.3,2.61686203925161e-05
