"finalparamsDF",0.3,2.932083,1.170856,6,5.383,0.966509068649615,0.325792312280915,7.04202343987259,24.3016516268047,1,1,7,5,0,0.3,2.26948962824307e-05
"",0.3,2.932083,1.170856,6,5.383,0.963776757657147,0.0010176837376284,7.04670379345659,0.00263929038686472,1,1,7,5,0,0.3,0.00242749763049451
"",0.3,2.932083,1.170856,6,5.383,1,0.718806251049893,7.00045474546545,5.48453161587946,1,1,7,5,0,0.3,0.00240586371031277
"",0.3,2.932083,1.170856,6,5.383,1,0.00590429981757915,6.93936630431318,0.0252586461337318,1,1,7,5,0,0.3,0.00240698646069464
"",0.3,2.932083,1.170856,6,5.383,0.962747470783025,0.00222188390766173,7.06436425556678,0.00355997885411788,1,1,7,5,0,0.3,0.00242950458348392
"",0.3,2.932083,1.170856,6,5.383,0.965909120152105,0.00198357962063821,7.05182902117241,0.00615010104720349,1,1,7,5,0,0.3,0.00242727115384802
"",0.3,2.932083,1.170856,6,5.383,0.969555209699183,8.77039453724968e-05,7.03998381573008,0.00201234104792573,1,1,7,5,0,0.3,0.00242511863112537
"",0.3,2.932083,1.170856,6,5.383,1,0.983589631442682,7.02717703969773,5.62882711271747,1,1,7,5,0,0.3,0.00240352497095508
"",0.3,2.932083,1.170856,6,5.383,1,0.911512433242614,7.00501130348269,5.43394931518383,1,1,7,5,0,0.3,0.00240550268835826
"",0.3,2.932083,1.170856,6,5.383,0.952366717056025,0.000285290218039277,7.12072025432876,0.0148107717169125,1,1,7,5,0,0.3,0.0024390628913412
"",0.3,2.932083,1.170856,6,5.383,0.965966957833687,0.000383047496777774,7.04352104234938,0.0187621192213632,1,1,7,5,0,0.3,0.0024263422183844
"",0.3,2.932083,1.170856,6,5.383,1,0.967899764586488,7.0033539108807,5.40759654374892,1,1,7,5,0,0.3,0.00240568564410602
"",0.3,2.932083,1.170856,6,5.383,0.960726237782471,0.000202891884633199,7.08545145082713,0.00473558846581582,1,1,7,5,0,0.3,0.00243287318789164
"",0.3,2.932083,1.170856,6,5.383,0.955563758183077,8.06234382503147e-05,7.10918905443249,0.0149619354522227,1,1,7,5,0,0.3,0.00243697371655429
"",0.3,2.932083,1.170856,6,5.383,1,0.98476178119383,6.97554248775012,4.7896654354258,1,1,7,5,0,0.3,0.00240759496551104
"",0.3,2.932083,1.170856,6,5.383,1,0.644990233267445,6.96836465468709,4.58982234558622,1,1,7,5,0,0.3,0.00240772282297028
"",0.3,2.932083,1.170856,6,5.383,0.964261648974578,0.000287340712407135,7.05055818249389,0.00911113472598619,1,1,7,5,0,0.3,0.00242757955230297
"",0.3,2.932083,1.170856,6,5.383,1,0.798292016144164,7.01217384811304,5.58273227955861,1,1,7,5,0,0.3,0.00240477548863386
"",0.3,2.932083,1.170856,6,5.383,0.96783087001322,0.00058790395266641,7.04768558148684,0.00519888819383474,1,1,7,5,0,0.3,0.00242642923172565
"",0.3,2.932083,1.170856,6,5.383,0.97363713396337,0.000136236280308412,7.02071777963957,0.0030976174644825,1,1,7,5,0,0.3,0.00242191546011092
"",0.3,2.932083,1.170856,6,5.383,0.965047739610344,0.000118640411251449,7.05697632180217,0.0254652843860308,1,1,7,5,0,0.3,0.00242810630651895
"",0.3,2.932083,1.170856,6,5.383,1,1,7.01933738321049,5.37012686443568,1,1,7,5,0,0.3,0.002406540559626
"",0.3,2.932083,1.170856,6,5.383,1,1,7.01362262072202,5.48480884823215,1,1,7,5,0,0.3,0.00240474141290222
"",0.3,2.932083,1.170856,6,5.383,1,0.17945419292649,7.070138325457,22.5762260319549,1,1,7,5,0,0.3,0.0023876105078798
"",0.3,2.932083,1.170856,6,5.383,0.963589988783108,0.0006990580971089,7.06679286526067,0.00710075177911781,1,1,7,5,0,0.3,0.00242970999770553
"",0.3,2.932083,1.170856,6,5.383,1,0.198837542869946,7.0525521208175,7.09627875582975,1,1,7,5,0,0.3,0.00239425090607621
"",0.3,2.932083,1.170856,6,5.383,1,1,6.99231655766867,5.21987133492933,1,1,7,5,0,0.3,0.00240662248183237
"",0.3,2.932083,1.170856,6,5.383,1,0.0694958024774633,7.00319342252973,20.9641868991938,1,1,7,5,0,0.3,0.00240069479613012
"",0.3,2.932083,1.170856,6,5.383,1,0.0736015916826022,7.01091478834721,22.2200795275748,1,1,7,5,0,0.3,0.00239917833438013
"",0.3,2.932083,1.170856,6,5.383,1,0.904308008309198,7.00790185236589,5.47325333473649,1,1,7,5,0,0.3,0.00240523066111808
"",0.3,2.932083,1.170856,6,5.383,1,0.0690388615008483,7.00464848936761,22.0546531558718,1,1,7,5,0,0.3,0.00240039111141788
"",0.3,2.932083,1.170856,6,5.383,0.973350744794296,0.000376435830649739,7.02781905554947,0.000620671681721467,1,1,7,5,0,0.3,0.00242301637821299
"",0.3,2.932083,1.170856,6,5.383,1,0.112878438068189,6.99940037703229,6.61182460336816,1,1,7,5,0,0.3,0.002404240963529
"",0.3,2.932083,1.170856,6,5.383,0.96561705467448,0.000352321318477481,7.06828984015941,0.00445355462938476,1,1,7,5,0,0.3,0.00243001160169185
"",0.3,2.932083,1.170856,6,5.383,1,0.882755018071913,7.00393961273287,5.43440047406199,1,1,7,5,0,0.3,0.00240559370643735
"",0.3,2.932083,1.170856,6,5.383,1,0.909254923642417,6.98898210561893,5.18662551313962,1,1,7,5,0,0.3,0.00240686145721939
"",0.3,2.932083,1.170856,6,5.383,1,0.836495256205955,7.02514917764752,5.68847947402382,1,1,7,5,0,0.3,0.00240358463921151
"",0.3,2.932083,1.170856,6,5.383,1,0.401025900471381,7.01333784007249,5.95072278903068,1,1,7,5,0,0.3,0.00240416139497151
"",0.3,2.932083,1.170856,6,5.383,1,0.0131511910074502,6.96145181468654,24.6856754344406,1,1,7,5,0,0.3,0.00240718040082914
"",0.3,2.932083,1.170856,6,5.383,1,0.20849543172992,7.09293636617216,26.1227359612949,1,1,7,5,0,0.3,0.00238500498027237
"",0.3,2.932083,1.170856,6,5.383,0.956124681611707,0.00073422206212202,7.08968814416846,0.00943559742548739,1,1,7,5,0,0.3,0.00243423765007477
"",0.3,2.932083,1.170856,6,5.383,1,0.707332135737073,6.98422039095064,5.19578859184326,1,1,7,5,0,0.3,0.00240716555213448
"",0.3,2.932083,1.170856,6,5.383,0.951425518930974,0.00354188534584255,7.09055761718404,0.000393693065797454,1,1,7,5,0,0.3,0.00243665309032905
"",0.3,2.932083,1.170856,6,5.383,1,0.000948700074350542,6.92595156243466,0.000131463732047948,1,1,7,5,0,0.3,0.00240656901689937
"",0.3,2.932083,1.170856,6,5.383,1,0.245196343938922,7.00541209281449,6.15519237143879,1,1,7,5,0,0.3,0.00240461939136803
"",0.3,2.932083,1.170856,6,5.383,1,1,7.01025961645709,5.43332678857638,1,1,7,5,0,0.3,0.00240508406556875
"",0.3,2.932083,1.170856,6,5.383,0.966174666563038,0.000167092861774187,7.05697286759457,0.018445691627224,1,1,7,5,0,0.3,0.00242799150312694
"",0.3,2.932083,1.170856,6,5.383,1,0.294755635451101,7.01993300587966,6.24224296663551,1,1,7,5,0,0.3,0.00240279843814244
"",0.3,2.932083,1.170856,6,5.383,1,0.0925549903198619,7.01811572259454,22.1909825657802,1,1,7,5,0,0.3,0.00239742490638999
"",0.3,2.932083,1.170856,6,5.383,1,0.906491667118489,7.01517223865166,5.55357589521415,1,1,7,5,0,0.3,0.00240454958185017
"",0.3,2.932083,1.170856,6,5.383,1,0.957180887259255,7.02227835101092,5.59781814988636,1,1,7,5,0,0.3,0.00240392960568339
"",0.3,2.932083,1.170856,6,5.383,1,0.000599924558016345,6.92795697093361,0.00875544020751073,1,1,7,5,0,0.3,0.00240659484851958
