"Freq","KAach","KEach","DVach","EC50ach","m2max","chemax","IC50m2","IC50che","KAunk","KEunk","DVunk","EC50unk","MAXunk","test_freq","SS"
"finalparamsDF",0.1,2.86229253588722,1.38669484751699,6,5.383,0,0,7,7,1,1,7,5,0,0.0993019071802654,1.61639367324117e-07
"",0.1,2.86274437284012,1.38698224373162,6,5.383,0,0,7,7,1,1,7,5,0,0.0993019071802654,1.61639343062602e-07
"",0.1,2.83974183072738,1.39880500384574,5.99707591041292,5.383,0,0,7,7,1,1,7,5,0,0.0993019071802654,1.61470728939119e-07
"",0.1,2.69127778673975,1.36109939815656,6,5.383,0,0,7,7,1,1,7,5,0,0.0993822988472919,1.73349365138837e-07
"",0.1,3.05768195471109,1.42464109249715,6,5.383,0,0,7,7,1,1,7,5,0,0.0992098689140149,1.54700605620756e-07
"",0.1,2.89411618511903,1.39629176811858,5.99908648567634,5.383,0,0,7,7,1,1,7,5,0,0.0992844504958332,1.59274302763946e-07
"",0.1,3.07272319352898,1.42567415672468,6,5.383,0,0,7,7,1,1,7,5,0,0.0992028878446408,1.53843372409122e-07
"",0.1,3.07216440688199,1.42654277361315,6,5.383,0,0,7,7,1,1,7,5,0,0.0992028878446408,1.53842846200137e-07
"",0.1,3.06944744074919,1.42616525794119,6,5.383,0,0,7,7,1,1,7,5,0,0.0992028878446408,1.53843299724833e-07
"",0.1,3.13479968786032,1.44672800604391,5.99854628974168,5.383,0,0,7,7,1,1,7,5,0,0.0991579075013145,1.53075398651484e-07
"",0.1,3.1504987013673,1.44395192929745,6,5.383,0,0,7,7,1,1,7,5,0,0.0991579075013145,1.5312730178878e-07
"",0.1,3.15323670109533,1.44384957966726,6,5.383,0,0,7,7,1,1,7,5,0,0.0991579075013145,1.53127660992839e-07
"",0.1,3.15099341612958,1.44401497562034,6,5.383,0,0,7,7,1,1,7,5,0,0.0991579075013145,1.53127172845061e-07
"",0.1,3.15441334105038,1.44574648370287,6,5.383,0,0,7,7,1,1,7,5,0,0.0991579075013145,1.53126683990714e-07
"",0.1,5.82596739474635,0.690819642856337,6.20581304003715,5.383,0,0,7,7,1,1,7,5,0,0.0992322853129923,2.19618456244628e-07
"",0.1,2.74264915374702,1.36509739292958,6,5.383,0,0,7,7,1,1,7,5,0,0.099359288435574,1.6918168176143e-07
"",0.1,2.94770491845727,1.40024396596964,6,5.383,0,0,7,7,1,1,7,5,0,0.0992578611615677,1.57561985840247e-07
"",0.1,2.91965606494992,1.40909751217172,5.99815328314427,5.383,0,0,7,7,1,1,7,5,0,0.0992578611615677,1.57472617479582e-07
"",0.1,2.59200391387102,1.34033395480822,6,5.383,0,0,7,7,1,1,7,5,0,0.0994306932731389,1.82258939495936e-07
"",0.1,2.57956684019935,1.34682939998477,5.9981918035459,5.383,0,0,7,7,1,1,7,5,0,0.0994306932731389,1.82133650537841e-07
"",0.1,3.1426252563061,1.43541717567678,6,5.383,0,0,7,7,1,1,7,5,0,0.0991578958819808,1.53188343583183e-07
"",0.1,2.96980878822052,1.53861129283866,5.97864350117579,5.383,0,0,7,7,1,1,7,5,0,0.0991578958819808,1.52313058146254e-07
"",0.1,2.49432954659127,1.39984541048215,5.98503997218693,5.383,0,0,7,7,1,1,7,5,0,0.0994304560430125,1.81284642873403e-07
"",0.1,3.09009484614009,1.42102841176767,6,5.383,0,0,7,7,1,1,7,5,0,0.0991689539480381,1.53864158437118e-07
"",0.1,3.06003078191468,1.4766700612214,5.99175652342537,5.383,0,0,7,7,1,1,7,5,0,0.0991689539480381,1.53218611828579e-07
"",0.1,2.63717878112039,1.34861121342522,6,5.383,0,0,7,7,1,1,7,5,0,0.0994064015486043,1.77944461856943e-07
"",0.1,2.0638027200167,1.73882116156337,5.90323629537425,5.383,0,0,7,7,1,1,7,5,0,0.0994064015486043,1.74554214855642e-07
"",0.1,3.1677141383814,1.44860758937673,6,5.383,0,0,7,7,1,1,7,5,0,0.09914932788315,1.5309753358802e-07
"",0.1,3.16069371364483,1.38179467900818,6.00905929163533,5.383,0,0,7,7,1,1,7,5,0,0.0991987106740245,1.54349771515832e-07
"",0.1,3.07826569608229,1.42765116330261,6,5.383,0,0,7,7,1,1,7,5,0,0.0991987106740245,1.53821972930084e-07
"",0.1,2.68735649894971,1.64719264471407,5.94992160386984,5.383,0,0,7,7,1,1,7,5,0,0.0991987106740245,1.52171106529403e-07
"",0.1,2.93035736472397,1.40144931300492,6,5.383,0,0,7,7,1,1,7,5,0,0.0992689910548915,1.58288944189608e-07
