KAach,KEach,DVach,EC50ach,m2max,chemax,IC50m2,IC50che,KAunk,KEunk,DVunk,EC50unk,MAXunk,test_freq,SS,
0.1,2.862292536,1.386694848,6,5.383,0,0,7,7,1,1,7,5,0,0.099301907,1.62E-07
0.1,2.862744373,1.386982244,6,5.383,0,0,7,7,1,1,7,5,0,0.099301907,1.62E-07
0.1,2.839741831,1.398805004,5.99707591,5.383,0,0,7,7,1,1,7,5,0,0.099301907,1.61E-07
0.1,2.691277787,1.361099398,6,5.383,0,0,7,7,1,1,7,5,0,0.099382299,1.73E-07
0.1,3.057681955,1.424641092,6,5.383,0,0,7,7,1,1,7,5,0,0.099209869,1.55E-07
0.1,2.894116185,1.396291768,5.999086486,5.383,0,0,7,7,1,1,7,5,0,0.09928445,1.59E-07
0.1,3.072723194,1.425674157,6,5.383,0,0,7,7,1,1,7,5,0,0.099202888,1.54E-07
0.1,3.072164407,1.426542774,6,5.383,0,0,7,7,1,1,7,5,0,0.099202888,1.54E-07
0.1,3.069447441,1.426165258,6,5.383,0,0,7,7,1,1,7,5,0,0.099202888,1.54E-07
0.1,3.134799688,1.446728006,5.99854629,5.383,0,0,7,7,1,1,7,5,0,0.099157908,1.53E-07
0.1,3.150498701,1.443951929,6,5.383,0,0,7,7,1,1,7,5,0,0.099157908,1.53E-07
0.1,3.153236701,1.44384958,6,5.383,0,0,7,7,1,1,7,5,0,0.099157908,1.53E-07
0.1,3.150993416,1.444014976,6,5.383,0,0,7,7,1,1,7,5,0,0.099157908,1.53E-07
0.1,3.154413341,1.445746484,6,5.383,0,0,7,7,1,1,7,5,0,0.099157908,1.53E-07
0.1,5.825967395,0.690819643,6.20581304,5.383,0,0,7,7,1,1,7,5,0,0.099232285,2.20E-07
0.1,2.742649154,1.365097393,6,5.383,0,0,7,7,1,1,7,5,0,0.099359288,1.69E-07
0.1,2.947704918,1.400243966,6,5.383,0,0,7,7,1,1,7,5,0,0.099257861,1.58E-07
0.1,2.919656065,1.409097512,5.998153283,5.383,0,0,7,7,1,1,7,5,0,0.099257861,1.57E-07
0.1,2.592003914,1.340333955,6,5.383,0,0,7,7,1,1,7,5,0,0.099430693,1.82E-07
0.1,2.57956684,1.3468294,5.998191804,5.383,0,0,7,7,1,1,7,5,0,0.099430693,1.82E-07
0.1,3.142625256,1.435417176,6,5.383,0,0,7,7,1,1,7,5,0,0.099157896,1.53E-07
0.1,2.969808788,1.538611293,5.978643501,5.383,0,0,7,7,1,1,7,5,0,0.099157896,1.52E-07
0.1,2.494329547,1.39984541,5.985039972,5.383,0,0,7,7,1,1,7,5,0,0.099430456,1.81E-07
0.1,3.090094846,1.421028412,6,5.383,0,0,7,7,1,1,7,5,0,0.099168954,1.54E-07
0.1,3.060030782,1.476670061,5.991756523,5.383,0,0,7,7,1,1,7,5,0,0.099168954,1.53E-07
0.1,2.637178781,1.348611213,6,5.383,0,0,7,7,1,1,7,5,0,0.099406402,1.78E-07
0.1,2.06380272,1.738821162,5.903236295,5.383,0,0,7,7,1,1,7,5,0,0.099406402,1.75E-07
0.1,3.167714138,1.448607589,6,5.383,0,0,7,7,1,1,7,5,0,0.099149328,1.53E-07
0.1,3.160693714,1.381794679,6.009059292,5.383,0,0,7,7,1,1,7,5,0,0.099198711,1.54E-07
0.1,3.078265696,1.427651163,6,5.383,0,0,7,7,1,1,7,5,0,0.099198711,1.54E-07
0.1,2.687356499,1.647192645,5.949921604,5.383,0,0,7,7,1,1,7,5,0,0.099198711,1.52E-07
0.1,2.930357365,1.401449313,6,5.383,0,0,7,7,1,1,7,5,0,0.099268991,1.58E-07
0.1,3.046498568,1.446212984,6,5.383,0,0,7,7,1,1,7,5,0,0.099190439,1.54E-07
0.1,3.091473081,1.431232686,6,5.383,0,0,7,7,1,1,7,5,0,0.099190439,1.54E-07
0.1,3.093028992,1.432314802,6,5.383,0,0,7,7,1,1,7,5,0,0.099190439,1.54E-07
0.1,2.388709467,1.307696297,6,5.383,0,0,7,7,1,1,7,5,0,0.099526119,2.06E-07
0.1,2.901422195,1.394177188,6,5.383,0,0,7,7,1,1,7,5,0,0.099282869,1.59E-07
0.1,3.076636859,1.427151187,6,5.383,0,0,7,7,1,1,7,5,0,0.099198573,1.54E-07
0.1,5.367621755,0.858396272,6.154645902,5.383,0,0,7,7,1,1,7,5,0,0.099097116,1.82E-07
0.1,2.217872593,1.287487038,5.998721167,5.383,0,0,7,7,1,1,7,5,0,0.099626397,2.37E-07
0.1,2.601534495,1.271917022,6.014932294,5.383,0,0,7,7,1,1,7,5,0,0.099477436,1.94E-07
0.1,3.126774564,1.441798584,6,5.383,0,0,7,7,1,1,7,5,0,0.099170884,1.54E-07
0.1,3.173852399,1.448266465,6,5.383,0,0,7,7,1,1,7,5,0,0.099147517,1.53E-07
0.1,2.704677872,1.708800511,5.942185961,5.383,0,0,7,7,1,1,7,5,0,0.099154589,1.51E-07
0.1,3.204608717,1.395594774,6.009157283,5.383,0,0,7,7,1,1,7,5,0,0.099170127,1.54E-07
0.1,3.124814635,1.438366934,6,5.383,0,0,7,7,1,1,7,5,0,0.099170127,1.54E-07
0.1,3.12741729,1.441727792,6,5.383,0,0,7,7,1,1,7,5,0,0.099170127,1.54E-07
0.1,3.017230465,1.417227301,6,5.383,0,0,7,7,1,1,7,5,0,0.099225438,1.55E-07
0.1,3.015624836,1.416466529,6,5.383,0,0,7,7,1,1,7,5,0,0.099225438,1.55E-07
0.1,3.153762957,1.447433409,6,5.383,0,0,7,7,1,1,7,5,0,0.099158697,1.53E-07
0.1,3.138595993,1.443215532,6,5.383,0,0,7,7,1,1,7,5,0,0.099166874,1.53E-07
0.1,2.031042839,1.252793746,6,5.383,0,0,7,7,1,1,7,5,0,0.099753703,2.84E-07
0.1,2.626397769,1.347770857,6,5.383,0,0,7,7,1,1,7,5,0,0.0994102,1.79E-07
0.1,2.862306878,1.365073334,6,5.383,0,0,7,7,1,1,7,5,0,0.099150582,1.62E-07
0.1,3.16698708,1.448524085,6,5.383,0,0,7,7,1,1,7,5,0,0.099150582,1.53E-07
0.1,3.044257163,1.424545172,6,5.383,0,0,7,7,1,1,7,5,0,0.099211099,1.55E-07
0.1,3.100997528,1.433059518,6,5.383,0,0,7,7,1,1,7,5,0,0.099183077,1.54E-07
0.1,3.022798896,1.425030474,5.998998609,5.383,0,0,7,7,1,1,7,5,0,0.099218351,1.55E-07
0.1,2.690383732,1.473898923,5.97824756,5.383,0,0,7,7,1,1,7,5,0,0.099306869,1.61E-07
0.1,3.125017543,1.414550402,6.004005412,5.383,0,0,7,7,1,1,7,5,0,0.099191879,1.54E-07
0.1,3.08783654,1.430778687,6,5.383,0,0,7,7,1,1,7,5,0,0.099191879,1.54E-07
0.1,3.087054426,1.431633034,6,5.383,0,0,7,7,1,1,7,5,0,0.099191879,1.54E-07
0.1,4.543642446,0.703425241,6.195915684,5.383,0,0,7,7,1,1,7,5,0,0.099467547,2.50E-07
0.1,2.514696095,1.329766692,6,5.383,0,0,7,7,1,1,7,5,0,0.099467547,1.91E-07
0.1,3.125966595,1.438972378,6,5.383,0,0,7,7,1,1,7,5,0,0.09916965,1.54E-07
0.1,3.222703528,1.460525966,6,5.383,0,0,7,7,1,1,7,5,0,0.099125358,1.53E-07
0.1,3.211829126,1.458083683,5.99998723,5.383,0,0,7,7,1,1,7,5,0,0.099125358,1.53E-07
0.1,2.784134813,1.283710058,6.017236943,5.383,0,0,7,7,1,1,7,5,0,0.099402907,1.77E-07
0.1,2.560035765,1.303786665,6.006695562,5.383,0,0,7,7,1,1,7,5,0,0.099468508,1.91E-07
0.1,2.899290815,1.399411755,6,5.383,0,0,7,7,1,1,7,5,0,0.099285997,1.60E-07
0.1,3.033836783,1.419929329,6,5.383,0,0,7,7,1,1,7,5,0,0.099217599,1.55E-07
0.1,4.450837053,0.601543559,6.233246143,5.383,0,0,7,7,1,1,7,5,0,0.09962629,3.28E-07
0.1,2.546507139,1.688231922,5.937412948,5.383,0,0,7,7,1,1,7,5,0,0.099229432,1.53E-07
0.1,2.970932056,1.404649646,6,5.383,0,0,7,7,1,1,7,5,0,0.099250621,1.57E-07
0.1,2.869576899,1.491267818,5.982510876,5.383,0,0,7,7,1,1,7,5,0,0.099229928,1.55E-07
0.1,2.99849555,1.414250779,5.99913023,5.383,0,0,7,7,1,1,7,5,0,0.099229928,1.55E-07
0.1,3.109262203,1.321924372,6.01969869,5.383,0,0,7,7,1,1,7,5,0,0.099259053,1.59E-07
0.1,2.930370386,1.414936303,5.997716929,5.383,0,0,7,7,1,1,7,5,0,0.099259053,1.58E-07
0.1,2.948190932,1.404406831,6,5.383,0,0,7,7,1,1,7,5,0,0.099259053,1.58E-07
0.1,2.365233708,1.55512164,5.949868363,5.383,0,0,7,7,1,1,7,5,0,0.099378013,1.70E-07
0.1,2.664521259,1.351361377,6,5.383,0,0,7,7,1,1,7,5,0,0.099397694,1.75E-07
0.1,2.810380191,1.445295017,5.987728689,5.383,0,0,7,7,1,1,7,5,0,0.099282296,1.59E-07
0.1,2.99478987,1.412389548,6,5.383,0,0,7,7,1,1,7,5,0,0.099240702,1.56E-07
0.1,2.291697478,1.288604117,6,5.383,0,0,7,7,1,1,7,5,0,0.099587392,2.24E-07
0.1,2.660085446,1.624752669,5.95256095,5.383,0,0,7,7,1,1,7,5,0,0.09922532,1.54E-07
0.1,2.93527336,1.405445993,5.999144186,5.383,0,0,7,7,1,1,7,5,0,0.099260163,1.58E-07
0.1,2.741748751,1.364659437,6,5.383,0,0,7,7,1,1,7,5,0,0.099360813,1.69E-07
0.1,2.739759704,1.36458043,6,5.383,0,0,7,7,1,1,7,5,0,0.099360813,1.69E-07
0.1,3.173320132,1.450892588,6,5.383,0,0,7,7,1,1,7,5,0,0.099144947,1.53E-07
0.1,3.041286526,1.422257513,6,5.383,0,0,7,7,1,1,7,5,0,0.099216397,1.55E-07
0.1,3.035550384,1.421366624,6,5.383,0,0,7,7,1,1,7,5,0,0.099216397,1.55E-07
0.1,3.150492181,1.446889372,6,5.383,0,0,7,7,1,1,7,5,0,0.099159826,1.53E-07
0.1,3.150192825,1.444211215,6,5.383,0,0,7,7,1,1,7,5,0,0.099159826,1.53E-07
0.1,3.14210676,1.446642354,5.999268654,5.383,0,0,7,7,1,1,7,5,0,0.099159826,1.53E-07
0.1,2.677382717,1.711962406,5.94015803,5.383,0,0,7,7,1,1,7,5,0,0.099159826,1.51E-07
0.1,3.149281393,1.443700092,6,5.383,0,0,7,7,1,1,7,5,0,0.099159826,1.53E-07
0.1,3.14697276,1.442289277,6,5.383,0,0,7,7,1,1,7,5,0,0.099159826,1.53E-07
0.1,3.148889279,1.444150145,6,5.383,0,0,7,7,1,1,7,5,0,0.099159826,1.53E-07
0.1,1.889825012,1.235795786,5.999079811,5.383,0,0,7,7,1,1,7,5,0,0.099855794,3.26E-07
0.1,2.843663133,1.324740649,6.010639389,5.383,0,0,7,7,1,1,7,5,0,0.099348972,1.68E-07
0.1,1.827810678,1.224376836,6,5.383,0,0,7,7,1,1,7,5,0,0.099915254,3.52E-07
