"Freq","KAach","KEach","DVach","EC50ach","m2max","chemax","IC50m2","IC50che","KAunk","KEunk","DVunk","EC50unk","MAXunk","test_freq","SS"
"finalparamsDF",0.1,2.9295317278637,1.27221711524594,5.97846455048562,5.383,0,0,7,7,1,1,7,5,0,0.103072394403103,5.37201268556841e-07
"",0.1,3.11723229440522,1.18776824259833,6,5.383,0,0,7,7,1,1,7,5,0,0.103072394403103,5.40696346923638e-07
"",0.1,3.11869880118406,1.18908019028283,6,5.383,0,0,7,7,1,1,7,5,0,0.103072394403103,5.40693517184308e-07
"",0.1,2.9740170171099,1.25232086454142,5.98341685987719,5.383,0,0,7,7,1,1,7,5,0,0.103072394403103,5.37916791571766e-07
"",0.1,3.09651669147525,1.19953227766517,5.99746208590104,5.383,0,0,7,7,1,1,7,5,0,0.103072394403103,5.40228212411917e-07
"",0.1,3.15376338200984,1.19313974094301,6,5.383,0,0,7,7,1,1,7,5,0,0.103048995681254,5.3995497946845e-07
"",0.1,3.16112562761345,1.19499083807873,6,5.383,0,0,7,7,1,1,7,5,0,0.103048995681254,5.3994645395426e-07
"",0.1,3.02744166293419,1.17670003307502,6,5.383,0,0,7,7,1,1,7,5,0,0.103125261977755,5.4312720584254e-07
"",0.1,3.02568274565027,1.17523475468641,6,5.383,0,0,7,7,1,1,7,5,0,0.103125261977755,5.4312547122808e-07
"",0.1,3.02478504156214,1.17461229427021,6,5.383,0,0,7,7,1,1,7,5,0,0.103125261977755,5.43127019211665e-07
"",0.1,2.95548027030867,1.19070246651202,5.99534203767461,5.383,0,0,7,7,1,1,7,5,0,0.103142752723425,5.43821581332905e-07
"",0.1,2.99192986381786,1.17199565164785,6,5.383,0,0,7,7,1,1,7,5,0,0.103142752723425,5.44713881683314e-07
"",0.1,2.81085502823447,1.17280973314669,5.99466212601777,5.383,0,0,7,7,1,1,7,5,0,0.103219468064513,5.52831788175867e-07
"",0.1,2.84894530790155,1.1547251470781,6,5.383,0,0,7,7,1,1,7,5,0,0.103219468064513,5.53927864135326e-07
"",0.1,2.84933859736748,1.15313117919513,6,5.383,0,0,7,7,1,1,7,5,0,0.103219468064513,5.5392037167531e-07
"",0.1,2.51595359356551,1.10978615722782,6,5.383,0,0,7,7,1,1,7,5,0,0.103404161925544,5.98875631160656e-07
"",0.1,3.89941303581309,0.948429679942462,6.06799329143679,5.383,0,0,7,7,1,1,7,5,0,0.103049524363017,5.60371742454994e-07
"",0.1,3.16079546280585,1.19487584593123,6,5.383,0,0,7,7,1,1,7,5,0,0.103049524363017,5.39933216182573e-07
"",0.1,2.36503300957787,1.55014949940854,5.9061211336103,5.383,0,0,7,7,1,1,7,5,0,0.103106954827254,5.32311798251182e-07
"",0.1,3.05316366619927,1.18044769120983,6,5.383,0,0,7,7,1,1,7,5,0,0.103106954827254,5.42478687381315e-07
