finalparamsDF,0.1,3.61473051,1.300161287,6,5.383,0.5,0.5,7,7,1,1,7,5,0,0.102676633,5.88E-07
,0.1,2.910865701,1.213513452,6.025594053,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103086698,0.000326114
,0.1,2.764118604,0.913037002,6.104406473,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103630093,0.000346043
,0.1,1.27277949,2.523603534,5.71571867,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103157653,0.000328399
,0.1,2.473121967,1.252657587,6.007432181,5.383,0.5,0.5,7,7,1,1,7,5,0,0.10329043,0.000331102
,0.1,3.566971821,1.014215791,6.085769127,5.383,0.5,0.5,7,7,1,1,7,5,0,0.10307136,0.000321615
,0.1,2.555411903,1.30165312,6,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103103459,0.000328542
,0.1,2.526149462,1.286866661,6,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103204456,0.000329231
,0.1,2.375178614,1.363507552,5.979330907,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103205984,0.00033053
,0.1,2.837833601,1.317379888,6,5.383,0.5,0.5,7,7,1,1,7,5,0,0.102995797,0.000329712
,0.1,2.083583336,1.25499013,6,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103575726,0.000346969
,0.1,2.719745956,1.298826004,6,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103066022,0.000328413
,0.1,2.776644031,1.193553528,6.027399452,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103186189,0.000326947
,0.1,1.986858981,1.233693074,6.001781609,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103666507,0.000353321
,0.1,2.20557797,1.223950683,6.006951775,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103523483,0.000343412
,0.1,2.371311365,1.273723716,6,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103327429,0.00033308
,0.1,2.73181534,1.270505625,6.006364142,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103077486,0.00032778
,0.1,2.421059974,1.318460808,5.989752388,5.383,0.5,0.5,7,7,1,1,7,5,0,0.10323241,0.000330449
,0.1,2.574839217,1.31224453,5.993984146,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103149552,0.000328832
,0.1,3.45996387,1.298528565,6.003490258,5.383,0.5,0.5,7,7,1,1,7,5,0,0.102699784,0.00034942
,0.1,3.151094777,1.218074913,6.026626646,5.383,0.5,0.5,7,7,1,1,7,5,0,0.102945924,0.000328858
,0.1,1.689337168,1.205564432,6.001661708,5.383,0.5,0.5,7,7,1,1,7,5,0,0.104040154,0.000383088
,0.1,1.249372487,1.176545197,6,5.383,0.5,0.5,7,7,1,1,7,5,0,0.104756184,0.000442619
,0.1,2.586812467,1.307487511,6,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103168737,0.000328713
,0.1,4.06642977,1.086302288,6.06893358,5.383,0.5,0.5,7,7,1,1,7,5,0,0.10274285,0.000337176
,0.1,2.712267285,1.298619934,6,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103058621,0.000328539
,0.1,4.936283196,0.64342893,6.238150288,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103246092,0.000328047
,0.1,2.357748591,1.277347598,6.002894451,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103351408,0.000333968
,0.1,2.310393171,1.212776447,6.015234526,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103463391,0.000338983
,0.1,2.754664279,1.280814179,6.004811249,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103080304,0.000327833
