finalparamsDF,0.1,1.90198993,1.541375341,6,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103286639,8.26E-07
,0.1,7.607369425,0.309418375,6.578505479,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103371163,0.000354213
,0.1,0.958288211,1.623614728,6,5.383,0.5,0.5,7,7,1,1,7,5,0,0.104368524,0.000405669
,0.1,1.042438267,1.821639189,5.967234737,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103734055,0.00040028
,0.1,1.23104516,1.748405597,6,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103426938,0.00040367
,0.1,1.781802208,1.219354236,6.140209572,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103680175,0.000402545
,0.1,0.927115033,1.678187358,5.980680167,5.383,0.5,0.5,7,7,1,1,7,5,0,0.104315249,0.000403982
,0.1,0.523351431,2.830270005,5.689035793,5.383,0.5,0.5,7,7,1,1,7,5,0,0.104075294,0.000374613
,0.1,0.967775115,1.696980039,5.986257287,5.383,0.5,0.5,7,7,1,1,7,5,0,0.104157878,0.000403081
,0.1,1.069469281,1.674354831,6,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103959234,0.000402885
,0.1,1.071824157,1.75359133,5.983995705,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103791074,0.000401454
,0.1,1.029134356,1.722962252,5.978582631,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103898063,0.000401533
,0.1,0.729492112,2.13405571,5.865834206,5.383,0.5,0.5,7,7,1,1,7,5,0,0.104157566,0.000392873
,0.1,3.408177774,0.848975826,6.284514268,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103246396,0.000386699
,0.1,0.92207851,1.599095585,6,5.383,0.5,0.5,7,7,1,1,7,5,0,0.104526374,0.000407192
,0.1,1.104500795,1.747675422,5.988033137,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103723217,0.000401606
,0.1,1.092464412,1.717314485,5.993397054,5.383,0.5,0.5,7,7,1,1,7,5,0,0.10379596,0.000401987
,0.1,0.974414772,1.722153697,5.980367471,5.383,0.5,0.5,7,7,1,1,7,5,0,0.104069956,0.000402218
,0.1,0.708846791,1.758708369,5.933309983,5.383,0.5,0.5,7,7,1,1,7,5,0,0.104832692,0.000404592
,0.1,1.017203326,1.684597492,5.986143631,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103944487,0.000402102
,0.1,1.096180359,1.683446355,6,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103821416,0.000402437
,0.1,1.072962271,1.676038341,6,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103957998,0.000402884
,0.1,1.670208355,1.288104245,6.120040292,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103649561,0.00040355
,0.1,1.084721728,1.592560171,6.018987123,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103946163,0.000403819
,0.1,1.100649818,1.688445476,6,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103858112,0.000402465
,0.1,0.9779215,1.765759283,5.97104818,5.383,0.5,0.5,7,7,1,1,7,5,0,0.104011572,0.000401258
,0.1,1.046110605,1.746673665,5.981831793,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103842958,0.000401452
,0.1,1.007633412,1.761185453,5.975482435,5.383,0.5,0.5,7,7,1,1,7,5,0,0.10394253,0.000401202
