"Freq","KAach","KEach","DVach","EC50ach","m2max","chemax","IC50m2","IC50che","KAunk","KEunk","DVunk","EC50unk","MAXunk","test_freq","SS"
"finalparamsDF",0.1,1.89842082126791,1.66514258504467,5.98454161072918,5.383,0,0,7,7,1,1,7,5,0,0.103271409650989,8.23161500160627e-07
"",0.1,1.96651445181406,1.5985875141641,5.99994990510389,5.383,0,0,7,7,1,1,7,5,0,0.103271409650989,8.23348157351717e-07
"",0.1,2.00513693660479,1.61799536518246,6,5.383,0,0,7,7,1,1,7,5,0,0.103159010532629,8.24478822863807e-07
"",0.1,1.95564856689027,1.59286292366442,6,5.383,0,0,7,7,1,1,7,5,0,0.103304567078543,8.21515670869254e-07
"",0.1,1.8685395981065,1.55014148015976,6,5.383,0,0,7,7,1,1,7,5,0,0.103496939762331,8.28852001457393e-07
"",0.1,1.94518557426708,1.58877463105864,6,5.383,0,0,7,7,1,1,7,5,0,0.103314399639957,8.23501051402091e-07
"",0.1,1.94423355063356,1.58928760426298,6,5.383,0,0,7,7,1,1,7,5,0,0.103314399639957,8.2350216323329e-07
"",0.1,1.9541109795786,1.65533872734397,5.99032119064182,5.383,0,0,7,7,1,1,7,5,0,0.103172410065192,8.23839293507351e-07
"",0.1,2.00327545875103,1.61663731748585,6,5.383,0,0,7,7,1,1,7,5,0,0.103172410065192,8.23988112486213e-07
"",0.1,1.95734647423354,1.5925511926509,6,5.383,0,0,7,7,1,1,7,5,0,0.103281903077828,8.22931178829066e-07
"",0.1,1.92426721123272,1.57429380663964,6,5.383,0,0,7,7,1,1,7,5,0,0.10335116009562,8.23303343016455e-07
"",0.1,1.9477087442123,1.59220985259183,6,5.383,0,0,7,7,1,1,7,5,0,0.103308426021462,8.23538051303016e-07
"",0.1,2.03153089900361,1.63564985211614,5.99962778697844,5.383,0,0,7,7,1,1,7,5,0,0.103083931024658,8.26660738782272e-07
"",0.1,4.49535064153056,0.632037893679794,6.27247945960583,5.383,0,0,7,7,1,1,7,5,0,0.103204164174455,8.86045236054485e-07
"",0.1,1.98748679537877,1.60864707073942,6,5.383,0,0,7,7,1,1,7,5,0,0.103204164174455,8.23882782452715e-07
"",0.1,2.08470808367881,1.50788180320614,6.02334387044441,5.383,0,0,7,7,1,1,7,5,0,0.103260387450144,8.23372971671118e-07
"",0.1,1.93540370552041,1.61266626596556,5.9952141538361,5.383,0,0,7,7,1,1,7,5,0,0.103285319345651,8.22675350868038e-07
"",0.1,1.56532938962965,1.41482916947646,6,5.383,0,0,7,7,1,1,7,5,0,0.104194625629142,9.21459446668091e-07
"",0.1,4.23025866907583,0.679940798657907,6.25660507308327,5.383,0,0,7,7,1,1,7,5,0,0.103196216038221,8.73741012647198e-07
"",0.1,1.99325469439345,1.61312881858415,6,5.383,0,0,7,7,1,1,7,5,0,0.103196216038221,8.23386253038376e-07
"",0.1,1.98854491767444,1.56425528934411,6.00779750601414,5.383,0,0,7,7,1,1,7,5,0,0.103278301141012,8.23266474486357e-07
"",0.1,1.88724563958417,1.55961535906884,6,5.383,0,0,7,7,1,1,7,5,0,0.103451591620992,8.26811896648273e-07
"",0.1,1.50960056111008,1.43449892215283,5.99081657832232,5.383,0,0,7,7,1,1,7,5,0,0.104257098147619,9.33766015918911e-07
"",0.1,1.90084110860801,1.56221269868244,6,5.383,0,0,7,7,1,1,7,5,0,0.103423776172469,8.2555365897512e-07
"",0.1,2.55553079644881,1.16673501338968,6.10939405330321,5.383,0,0,7,7,1,1,7,5,0,0.103362760959133,8.3009224443505e-07
"",0.1,1.85513717212533,1.66015960679028,5.98128928202532,5.383,0,0,7,7,1,1,7,5,0,0.103331778466722,8.22876949886868e-07
"",0.1,1.92655502636966,1.58318931842361,6,5.383,0,0,7,7,1,1,7,5,0,0.103352730049045,8.23253044217922e-07
