"finalparamsDF",0.3,1.954,1.583,6,5.383,1,0.622759072369412,7,8.00658449170861,1,1,7,5,0,0.3,3.51109229740064e-06
"",0.3,1.954,1.583,6,5.383,0.954778095436177,0.549896194151297,6.92241737188198,6.86063516251119,1,1,7,5,0,0.3,3.94560874556013e-06
"",0.3,1.954,1.583,6,5.383,0.949884123474116,0.530002948260171,6.90297010253272,7,1,1,7,5,0,0.3,3.94615250948738e-06
"",0.3,1.954,1.583,6,5.383,0.968921863611104,0.46047583074801,6.88109145864117,7.23828690045269,1,1,7,5,0,0.3,3.86629758944565e-06
"",0.3,1.954,1.583,6,5.383,0.988327502091942,0.495937652607425,6.8333007163592,7.18798100062321,1,1,7,5,0,0.3,3.80392581484953e-06
"",0.3,1.954,1.583,6,5.383,0.958582953724847,0.526978888732034,6.9158848103057,6.99652517418644,1,1,7,5,0,0.3,3.90393134825921e-06
"",0.3,1.954,1.583,6,5.383,1,0.561575842549224,6.79522324871885,6.98024719932465,1,1,7,5,0,0.3,3.71536247751385e-06
"",0.3,1.954,1.583,6,5.383,0.955448695942168,0.399313172678148,7.01298879495928,22.0289163075862,1,1,7,5,0,0.3,3.93875386045724e-06
"",0.3,1.954,1.583,6,5.383,0.964949173406552,0.526997679242477,6.89171847429285,7,1,1,7,5,0,0.3,3.88118844457509e-06
"",0.3,1.954,1.583,6,5.383,0.959819114940558,0.507739134158108,6.90623193913471,7.03979672699589,1,1,7,5,0,0.3,3.89440095663199e-06
"",0.3,1.954,1.583,6,5.383,0.976919480585517,0.386107624764473,6.86351482356332,13.9240536817782,1,1,7,5,0,0.3,3.83714606841887e-06
"",0.3,1.954,1.583,6,5.383,0.957294776042531,0.512211775058545,6.92743670570264,7.03488241604104,1,1,7,5,0,0.3,3.91000209380899e-06
"",0.3,1.954,1.583,6,5.383,0.963318600884456,0.515694878509986,6.9057146475273,7.00241303017005,1,1,7,5,0,0.3,3.89792742247786e-06
"",0.3,1.954,1.583,6,5.383,0.961555998289499,0.527192894033343,6.89610213820672,6.98474399536907,1,1,7,5,0,0.3,3.88819442472367e-06
"",0.3,1.954,1.583,6,5.383,1,0.55175880992583,6.81379896971717,7.09560895915237,1,1,7,5,0,0.3,3.69325671182e-06
"",0.3,1.954,1.583,6,5.383,0.966738155409047,0.428453503654337,6.90662492599682,7.67104397616213,1,1,7,5,0,0.3,3.86812436940531e-06
"",0.3,1.954,1.583,6,5.383,0.984112603210629,0.51270974788275,6.83220897208337,7.07501626774213,1,1,7,5,0,0.3,3.81501078875638e-06
"",0.3,1.954,1.583,6,5.383,0.946819712391154,0.521303118289337,6.95158826618033,6.99849735985149,1,1,7,5,0,0.3,3.94482176858204e-06
