"Freq","KAach","KEach","DVach","EC50ach","m2max","chemax","IC50m2","IC50che","KAunk","KEunk","DVunk","EC50unk","MAXunk","test_freq","SS"
"finalparamsDF",0.1,3.18358644770255,1.01454026443754,6,5.383,0,0,7,7,1,1,7,5,0,0.0997971377255219,3.64766116239829e-08
"",0.1,3.1403683765013,1.03689201090026,5.9932061407454,5.383,0,0,7,7,1,1,7,5,0,0.0997971377255219,3.5990630509327e-08
"",0.1,3.18409039246073,1.01418389407404,6,5.383,0,0,7,7,1,1,7,5,0,0.0997971377255219,3.64765798820087e-08
"",0.1,2.46372349175693,1.28056831036828,5.91904544747479,5.383,0,0,7,7,1,1,7,5,0,0.0998301327185059,3.36633718329434e-08
"",0.1,3.10025233160172,1.00841810840761,5.99943188137233,5.383,0,0,7,7,1,1,7,5,0,0.0998301327185059,3.6640080920299e-08
"",0.1,2.38313352247996,0.981802958685452,5.99625372301253,5.383,0,0,7,7,1,1,7,5,0,0.100080534505309,6.26606606894858e-08
"",0.1,2.44241475068783,0.976326759802745,5.9964378317445,5.383,0,0,7,7,1,1,7,5,0,0.100077673093532,6.14609989673302e-08
"",0.1,2.78168299977678,0.983455722328839,6,5.383,0,0,7,7,1,1,7,5,0,0.0999551706186621,4.37682456332959e-08
"",0.1,2.82579471919812,0.987017097584719,6,5.383,0,0,7,7,1,1,7,5,0,0.0999382854145024,4.22251077850739e-08
"",0.1,2.58981834823117,1.07964247127311,5.96948068169929,5.383,0,0,7,7,1,1,7,5,0,0.0999382854145024,3.98305389339545e-08
"",0.1,3.09249833132232,0.987748656286921,6,5.383,0,0,7,7,1,1,7,5,0,0.0998250454849192,3.70867509149062e-08
"",0.1,3.0864620726185,1.01592061188014,5.99692864182477,5.383,0,0,7,7,1,1,7,5,0,0.0998250454849192,3.6393056978801e-08
"",0.1,3.11426001398552,1.00977958600857,6,5.383,0,0,7,7,1,1,7,5,0,0.0998250454849192,3.66344058961211e-08
"",0.1,3.11370719640618,1.01115277802132,6,5.383,0,0,7,7,1,1,7,5,0,0.0998250454849192,3.66388987618276e-08
"",0.1,2.91053571377875,0.993274387029459,6,5.383,0,0,7,7,1,1,7,5,0,0.0999064657372159,3.97459150519248e-08
"",0.1,2.9441213001169,0.994863866181709,6,5.383,0,0,7,7,1,1,7,5,0,0.0998953585700216,3.89996991536732e-08
"",0.1,2.94422753494676,0.99494893039288,6,5.383,0,0,7,7,1,1,7,5,0,0.0998953585700216,3.89996794062922e-08
"",0.1,3.19192007232379,1.01310758441425,6,5.383,0,0,7,7,1,1,7,5,0,0.099792973086428,3.64993416588814e-08
