"","X0.1HZ","X0.3HZ","X1HZ","X3HZ","X10HZ","Tissue","var","Capsaicin"
"1",1.8364902521497,6.31739581112359,27.7592868216364,38.7819269239659,51.9303902398227,1,"Control",1
"2",3.74786640426834,10.2431315496,24.0922339884939,39.6779940741024,51.6033988760347,1,"Simple",1
"3",3.84484784938969,12.8198028100931,28.1125670922428,40.8748059597299,50.6012550706922,1,"Complex",1
"4",1.26831828020807,3.68133905889799,9.88061570398659,20.0015392190026,40.0993514139639,2,"Control",1
"5",1.21310747193226,3.51246756666861,10.1612603650177,22.5758418144964,39.7424565735409,2,"Simple",1
"6",1.07366865799293,3.20537636120883,9.84919181084343,22.3193569070123,41.9433750225572,2,"Complex",1
"7",1.57619163607718,7.18544771488872,17.0368280095003,25.3190686968497,51.3673983429164,5,"Control",1
"8",2.68177256609497,7.45954897100697,18.9884527842568,34.5195706723828,48.6910604504721,5,"Simple",1
"9",4.00724032845174,11.329370721333,23.7359378204945,35.6192401222535,46.9543258456814,5,"Complex",1
"10",2.6609666018755,8.30823438529755,23.8678565666067,28.6999070647543,45.593972331175,7,"Control",1
"11",2.63230126741311,7.33870039282485,18.7427239847593,34.2401456270919,48.5140261833763,7,"Simple",1
"12",2.46834929411455,7.1108156696833,17.3876865350246,29.6517330384031,43.6126116331058,7,"Complex",1
"13",1.61140529663061,3.43890841134124,9.02542457047092,8.40791634293156,15.6067774715928,1,"Control",0
"14",0.610035711171926,1.82071659087386,5.67876040820028,14.2586932632832,30.4429383411366,1,"Simple",0
"15",1.07631057857942,3.19108752817102,9.1948989002305,20.2568271926134,37.0061472755432,1,"Complex",0
"16",1.36597763155272,3.20815125118286,6.29627346316095,7.84317186340096,18.9739454821218,2,"Control",0
"17",0.565234005616261,1.68405595411481,5.25320885123521,13.3402446791745,29.1403917036328,2,"Simple",0
"18",0.897737870216492,2.64804023665962,7.70988985449043,14.7114090834609,27.7276005666234,2,"Complex",0
"19",1.41767722527734,3.49592396796628,8.83486493129235,10.612810614793,24.2965172477528,5,"Control",0
"20",0.707224143751941,2.11150419487462,6.55167392730353,16.0719770282307,32.8351842648146,5,"Simple",0
"21",0.946038296807184,2.82864461932965,8.81779527536567,21.482518082599,40.7545896998728,5,"Complex",0
"22",1.63513502473729,4.90912222438797,14.592668657311,17.7139423019102,28.1787152030051,7,"Control",0
"23",1.16513663260374,3.38674312438507,9.84376219171561,22.0496799531119,39.2523345673368,7,"Simple",0
"24",1.33326149753229,3.93315040803754,10.8121747198656,21.8857637975876,38.0659017581519,7,"Complex",0
