"","Tissue","KAach","KEach","DVach","EC50ach","m2max","chemax","IC50m2","IC50che","KAunk","KEunk","DVunk","EC50unk","MAXunk","test_freq","SS","Capsaicin","Complex"
"1",1,0.675652910127497,0.777361368995261,5.64388739761299,5.383,0.5,0.5,7,7,1,1,7,5,0,2.87936184333119,0.00231632342130373,1,0
"2",2,0.679930496089544,1.09871850594521,6.01747013972056,5.383,0.5,0.5,7,7,1,1,7,5,0,2.88068364693581,0.000930439982940061,1,0
"3",5,0.744854000071724,0.680322967239021,5.86386131562938,5.383,0.5,0.5,7,7,1,1,7,5,0,2.8807883401041,0.00184892610343067,1,0
"4",7,0.642620721959081,0.766818731352599,5.81976028796097,5.383,0.5,0.5,7,7,1,1,7,5,0,2.8793171041936,0.00144102992189827,1,0
"5",1,2.69385722618618,1.17749625382385,6.28646693789692,5.383,0.5,0.5,7,7,1,1,7,5,0,2.88062396248696,0.00383469425738572,0,0
"6",2,2.37751451346283,1.04973303924397,6.37270979323937,5.383,0.5,0.5,7,7,1,1,7,5,0,2.88071360434584,0.00416367736085419,0,0
"7",5,3.39151490171827,1.19822681973586,6.20993487722182,5.383,0.5,0.5,7,7,1,1,7,5,0,2.87984925204189,0.00711426986849509,0,0
"8",7,0.822804309382967,0.942101213376853,6.10168623706616,5.383,0.5,0.5,7,7,1,1,7,5,0,2.87996733340085,0.00242544621558859,0,0
"9",1,2.98164752834325,1.23011024746914,5.81565293507265,5.383,0.982538722169085,0.763972246740058,6.56307241303595,6.8649037114683,1,1,7,5,0,3.575,0.00185614861344596,1,1
"10",2,2.73425904239619,1.2097777528881,6.0480858986532,5.383,0.982984505494749,0.756974704251515,6.54277836540847,5.52312923491207,1,1,7,5,0,3.575,0.000493791720011826,1,1
"11",5,3.31702491132363,1.02496114784467,6.00859611257351,5.383,0.987836685579406,0.734613959751443,6.74430227849625,7.65279493891085,1,1,7,5,0,3.575,0.00111718479002302,1,1
"12",7,2.28381843078588,0.879270310641092,5.77966865919142,5.383,0.977602214721067,0.229601059846253,6.24178698050867,3.10526297334588,1,1,7,5,0,3.575,0.00108403015006087,1,1
"13",1,2.88051335206042,1.19958257146332,6.02652543479906,5.383,0.946102214747723,0.273204569429154,6.6109055822601,4.07748667431011,1,1,7,5,0,3.575,0.00475701790237654,0,1
"14",2,2.42077509541888,0.912618564558498,6.23017274896427,5.383,0.986266473005028,0.214192009486737,6.57545598321973,3.92262768619279,1,1,7,5,0,3.575,0.00542349937077129,0,1
"15",5,2.87153152093627,1.37916288949748,6.02439073289907,5.383,0.750021228256008,0.374031559784669,4.82230657312754,5.3515520342992,1,1,7,5,0,3.575,0.00900856952768899,0,1
"16",7,2.66371723076058,1.10305129696593,5.96681364625112,5.383,0.97268750230981,0.349930250668829,6.49935118529651,4.37159639847448,1,1,7,5,0,3.575,0.00413287886895436,0,1
