"","X0.1HZ","X0.3HZ","X1HZ","X3HZ","X10HZ","Tissue","var","Capsaicin"
"1",12.7407844327603,36.5888561545701,14.8245451631882,13.0231904170773,7.33004733191078,1,"Simple",1
"2",14.1899431602109,51.7138350354994,7.75210113310083,9.9421373708558,5.21427512128902,1,"Complex",1
"3",2.70703282115562,5.07576352016306,1.43321003569962,4.85045651215799,6.90565957961585,2,"Simple",1
"4",1.6057852147062,7.18918899754693,1.11435650338414,7.85711606227246,20.1058054130795,2,"Complex",1
"5",5.67337754362165,8.33517071561056,10.4115474334148,82.7787215848065,25.5784151510507,5,"Simple",1
"6",10.8106984903458,23.4042887187422,42.5289816807244,98.5157185051229,21.1470903741749,5,"Complex",1
"7",6.92400849536022,10.7649616111882,30.6295114939485,23.8610452183072,7.19669644360061,7,"Simple",1
"8",2.63407968001349,12.7688143924984,39.0989142714571,2.807569956475,7.71502785438332,7,"Complex",1
"9",1.88185602530514,10.5703761101124,20.5261199250947,39.9290584113955,153.655163308522,1,"Simple",0
"10",1.8367215202807,8.93760593833024,7.25875118026131,162.393154056323,428.078490274873,1,"Complex",0
"11",1.44667255406969,7.25636619151808,6.88093300273009,29.0549376579152,100.421679378619,2,"Simple",0
"12",1.4663902552592,5.01689960656561,7.53026700186701,73.0673069462405,191.546619799862,2,"Complex",0
"13",0.879528735483963,7.99918616573727,15.3207717106541,40.6247532828811,116.187087428566,5,"Simple",0
"14",0.636709002420366,8.13158864791527,9.37508212969474,122.044903711166,295.524984424135,5,"Complex",0
"15",2.72150617117695,10.2823368627566,29.1841617413535,27.9691349096497,93.2972841817119,7,"Simple",0
"16",1.59447556377741,11.7771763943363,18.7844195444462,49.7010775261402,96.751080680633,7,"Complex",0
